iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,umd_tree_cover_loss_from_fires__ha,国家,大洲
TJK,2012,26.04127895,7605.325159,11.28300563,塔吉克斯坦,亚洲
TKM,2012,8.986908646,2368.120225,2.200274944,土库曼斯坦,亚洲
TLS,2012,1887.382437,1094467.799,53.88302699,东帝汶,亚洲
TTO,2012,713.5393981,400150.0755,6.813048236,特立尼达和多巴哥,北美洲
TUN,2012,1414.717212,337010.1968,738.7059224,突尼斯,非洲
TUR,2012,28467.08505,7751963.107,4053.369571,土耳其,亚洲
TWN,2012,1460.098601,796417.6665,48.46672303,台湾,亚洲
TZA,2012,154433.3549,52252869.66,295.3529482,坦桑尼亚,非洲
UGA,2012,29141.30559,13679633.34,26.13238009,乌干达,非洲
UKR,2012,55521.11186,22286558.74,2270.555624,乌克兰,欧洲
UMI,2012,10.45293944,0,0,美国本土外小岛屿,北美州
URY,2012,31387.53032,17064301.2,968.3204284,乌拉圭,南美洲
USA,2012,1964094.349,797047093.2,338271.6436,美国,北美洲
UZB,2012,55.37620508,13945.75235,14.70052573,乌兹别克斯坦,亚洲
VCT,2012,24.65449283,13791.08654,0.52544113,圣文森特和格林纳丁斯,北美洲
VEN,2012,105963.3435,47075811.56,2488.655827,委内瑞拉,南美洲
VGB,2012,0.877064464,401.3711538,0,英属维尔京群岛,北美州
VIR,2012,26.62460834,11197.96745,0.439689349,美属维尔京群岛,北美洲
VNM,2012,181241.5276,127336946.9,1987.952346,越南,亚洲
VUT,2012,198.1865256,114487.4898,3.02503733,瓦努阿图,大洋洲
XAD,2012,1.779786943,916.7919484,0,阿克罗提利与德凯利亚,欧洲
XCA,2012,22.72554435,631.0717864,2.100174701,,
XKO,2012,1738.521937,712716.2832,574.9679535,科索沃,欧洲
XNC,2012,5.735552824,1633.048292,0.314924427,北塞浦路斯,欧洲
ZAF,2012,84896.58286,61511399.73,2485.492072,南非,非洲
ZMB,2012,129518.8767,51921186.29,258.0091251,赞比亚,非洲
ZWE,2012,13802.68934,6035101.784,130.1388092,津巴布韦,非洲
AFG,2013,1.451841225,269.2120122,0.883811713,阿富汗,亚洲
AGO,2013,168841.2542,56388842.22,1147.633815,安哥拉,非洲
AIA,2013,1.317167961,299.0243485,0.146340525,安圭拉,北美洲
ALA,2013,509.692408,126855.8975,1.815308194,奥兰群岛,欧洲
ALB,2013,2570.310922,886204.3671,1379.929873,阿尔巴尼亚,欧洲
AND,2013,3.364186641,1549.854548,0.798098322,安道尔,欧洲
ARG,2013,376776.5933,98187686.66,72815.57487,阿根廷,南美洲
ARM,2013,41.84126219,13853.70018,2.226772458,亚美尼亚,亚洲
ATG,2013,21.34523198,6503.208569,0.073634169,安提瓜和巴布达,北美洲
AUS,2013,260094.1396,74483059.64,177481.2139,澳大利亚,大洋洲
AUT,2013,7645.341813,3837380.655,25.84871087,奥地利,欧洲
AZE,2013,149.0759937,44276.63678,30.68236456,阿塞拜疆,亚洲
BDI,2013,1405.646047,553924.2516,0,布隆迪,非洲
BEL,2013,3314.949506,1835244.112,5.594220787,比利时,欧洲
BEN,2013,1312.903123,499015.3857,0.990102871,贝宁,非洲
BES,2013,4.360236983,1183.542157,0.150446182,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2013,0.226484287,7970.085889,0,布基纳法索,非洲
BGD,2013,6021.926532,3103891.431,4.268961654,孟加拉国,亚洲
BGR,2013,3692.76314,1566967.477,243.0099196,保加利亚,欧洲
BHS,2013,1572.70768,578757.3763,949.1115323,巴哈马,北美洲
BIH,2013,2574.006261,1047113.485,889.2611412,波斯尼亚和黑塞哥维那,欧洲
BLM,2013,0.366513876,128.1532307,0,圣巴泰勒米,北美洲
BLR,2013,28084.69737,9995829.006,187.9029548,白俄罗斯,欧洲
BLZ,2013,16372.71043,7759190.246,1924.139561,伯利兹,北美洲
BMU,2013,1.436534731,431.9165262,0,百慕大,北美州
BOL,2013,179822.511,79926574.68,16502.55757,玻利维亚,南美洲
BRA,2013,1945506.253,996822803.2,161187.2193,巴西,南美洲
BRB,2013,5.32159267,1909.240281,0,巴巴多斯,北美洲
BRN,2013,888.3253656,556867.0171,46.23695885,文莱,亚洲
BTN,2013,485.3524158,239243.3971,44.68811909,不丹,亚洲
BWA,2013,14.12186352,3760.794328,0.14600035,博茨瓦纳,非洲
CAF,2013,44182.45789,18372365.76,454.5823314,中非共和国,非洲
CAN,2013,2807337.592,1037406277,1983320.468,加拿大,北美洲
CHE,2013,793.6246757,403888.7568,6.372341441,瑞士,欧洲
CHL,2013,102242.7719,41400020.26,3507.531215,智利,南美洲
CHN,2013,441325.8717,206035134.4,12431.92238,中国,亚洲
CIV,2013,175758.6684,87026629.71,120.3959194,科特迪瓦,非洲
CMR,2013,84612.41503,49295823.49,102.4986853,喀麦隆,非洲
COD,2013,920604.2215,576554894.1,19414.6871,刚果民主共和国,非洲
COG,2013,54641.41571,31221412.27,2062.506327,刚果共和国,非洲
COL,2013,138898.116,78847152.27,5187.199152,哥伦比亚,南美洲
COM,2013,1729.726219,700180.3159,12.73162185,科摩罗,非洲
CPV,2013,9.770838933,0,0.739874213,佛得角,非洲
CRI,2013,7785.587052,4366427.085,309.408091,哥斯达黎加,北美洲
CUB,2013,6071.558631,2208303.82,480.203614,古巴,北美洲
CUW,2013,6.245018541,1910.048522,0,库拉索,南美洲
CYM,2013,18.10549302,7626.597932,0,开曼群岛,北美州
CYP,2013,13.50459562,3200.082907,6.784105108,塞浦路斯,欧洲
CZE,2013,7658.876842,3632600.225,5.10321212,捷克共和国,欧洲
DEU,2013,15499.36852,7381540.741,141.7801652,德国,欧洲
DMA,2013,22.11861063,12165.58921,0.668017322,多米尼克,北美洲
DNK,2013,2015.366626,665505.3925,3.651349739,丹麦,欧洲
DOM,2013,12703.0672,5235927.691,1995.859583,多米尼加共和国,北美洲
DZA,2013,6926.52927,1828901.883,3563.074199,阿尔及利亚,非洲
ECU,2013,48383.14823,29754000.96,1843.683912,厄瓜多尔,南美洲
EGY,2013,96.99929436,23544.98403,5.019161942,埃及,非洲
ERI,2013,0,12.48843795,0,厄立特里亚,非洲
ESP,2013,63955.87066,23893119.11,11435.99586,西班牙,欧洲
EST,2013,17088.50051,5008967.427,44.22746891,爱沙尼亚,欧洲
ETH,2013,30851.23115,14215354.27,34.53274083,埃塞俄比亚,非洲
FIN,2013,148660.8608,31981459.32,949.0876734,芬兰,欧洲
FJI,2013,2699.407313,1484449.062,94.93146554,斐济,大洋洲
FRA,2013,30351.83693,14642772.38,329.2878852,法国,欧洲
GAB,2013,44448.92835,26770417.21,296.9192153,加蓬,非洲
GBR,2013,28596.14521,12108621.64,879.3277983,英国,欧洲
GEO,2013,252.2500837,92668.11643,11.09796204,格鲁吉亚,亚洲
GGY,2013,0.10073643,35.12964281,0,根西岛,欧洲
GHA,2013,81228.45883,42576776.95,49.80562247,加纳,非洲
GIN,2013,146183.8843,58517144.16,102.6697967,几内亚,非洲
GLP,2013,169.9387636,63909.17625,9.175808368,瓜德罗普,北美洲
GMB,2013,12.2167423,8435.629563,0,冈比亚,非洲
GNB,2013,20704.22719,7748294.111,0.60299986,几内亚比绍,非洲
GNQ,2013,7289.62996,4441884.331,15.14886876,赤道几内亚,非洲
GRC,2013,5906.555994,1072990.134,3941.700391,希腊,欧洲
GRD,2013,25.35640135,13056.33551,0.15045641,格林纳达,北美洲
GTM,2013,55148.92227,26722915.2,3874.471045,危地马拉,北美洲
GUF,2013,2967.797192,2185647.774,202.3202547,法属圭亚那,南美洲
GUY,2013,7117.305616,4624543.089,911.3707113,圭亚那,南美洲
HKG,2013,5.274325695,1794.786511,0.071261005,中国香港,亚洲
HND,2013,43631.84328,21304124.72,2192.557311,洪都拉斯,北美洲
HRV,2013,2997.752683,1363148.941,93.55292652,克罗地亚,欧洲
HTI,2013,3181.211373,1235461.432,106.9254004,海地,北美洲
HUN,2013,8951.928668,3526380.798,35.99975763,匈牙利,欧洲
IDN,2013,1139298.669,857803257.7,50565.54841,印度尼西亚,亚洲
IMN,2013,16.83232751,5492.524133,3.176803954,马恩岛,欧洲
IND,2013,80865.7359,40324629.79,603.0375428,印度,亚洲
IRL,2013,4772.826758,2238259.04,97.49066409,爱尔兰,欧洲
IRN,2013,72.2309315,17253.34438,7.071766995,伊朗,亚洲
IRQ,2013,2.531902043,683.3703638,0.185381962,伊拉克,亚洲
ISR,2013,45.73070819,13271.77845,4.917758638,以色列,亚洲
ITA,2013,15524.72353,4748432.853,2419.10756,意大利,欧洲
JAM,2013,1327.66903,655780.8721,48.48046674,牙买加,北美洲
JEY,2013,0.50645093,175.9906474,0,泽西岛,欧洲
JPN,2013,23234.07848,10386715.41,225.5815745,日本,亚洲
KAZ,2013,2863.638875,764932.061,1094.830601,哈萨克斯坦,亚洲
KEN,2013,13563.7662,6611255.822,49.51209368,肯尼亚,非洲
KGZ,2013,26.81397913,4556.264375,22.60719477,吉尔吉斯斯坦,亚洲
KHM,2013,190096.3984,124327619.8,344.5292423,柬埔寨,亚洲
KNA,2013,5.147649727,2721.47997,0.514574521,圣基茨和尼维斯,北美洲
KOR,2013,9469.912938,2921007.903,309.0235894,韩国,亚洲
LAO,2013,205606.5378,103619967.3,247.6058131,老挝,亚洲
LBN,2013,160.0173957,46915.94547,35.81508655,黎巴嫩,亚洲
LBR,2013,155535.7698,83520030.39,723.3988263,利比里亚,非洲
LBY,2013,81.29858731,11029.04854,63.97055879,利比亚,非洲
LCA,2013,36.09373117,18148.73807,0.747146649,圣卢西亚,北美洲
LIE,2013,1.949117049,1008.785524,0,列支敦士登,欧洲
LKA,2013,7952.996078,2570897.464,97.74062964,斯里兰卡,亚洲
LSO,2013,7.338918472,2108.351606,0,莱索托,非洲
LTU,2013,13922.77664,4712706.946,38.02398628,立陶宛,欧洲
LUX,2013,347.9872372,198166.6393,0.448285809,卢森堡,欧洲
LVA,2013,27766.43898,9087878.862,93.68422701,拉脱维亚,欧洲
MAC,2013,0.071397997,0,0,中国澳门,亚洲
MAF,2013,1.830770274,552.0006771,0,圣马丁岛,南美洲
MAR,2013,835.8379945,273375.3004,205.4081369,摩洛哥,非洲
MDA,2013,167.3453442,52589.18544,1.620990102,摩尔多瓦,欧洲
MDG,2013,299350.3244,151934725.2,14427.80845,马达加斯加,非洲
MDV,2013,3.975830698,106.7929613,0,马尔代夫,亚洲
MEX,2013,219047.8266,89072224.91,29181.81259,墨西哥,北美洲
MKD,2013,1149.017879,466867.3985,181.5878575,马其顿,欧洲
MLI,2013,409.7811716,138004.6165,0,马里,非洲
MLT,2013,0.250462234,73.84324709,0,马耳他,欧洲
MMR,2013,248186.4487,135893335.3,1542.838111,缅甸,亚洲
MNE,2013,2401.113683,1029808.476,714.3865285,黑山,欧洲
MNG,2013,628.7988744,126033.0074,401.6900597,蒙古,亚洲
MOZ,2013,162655.5217,56482342.42,2494.530167,莫桑比克,非洲
MRT,2013,0,87.21429378,0,毛里塔尼亚,非洲
MSR,2013,0.885133267,460.4675225,0.073744857,蒙塞拉特,北美洲
MTQ,2013,146.3594012,59892.16092,2.010924506,马提尼克,北美洲
MUS,2013,219.2703833,82852.27627,0,毛里求斯,非洲
MWI,2013,10562.32145,4458212.45,24.97238433,马拉维,非洲
MYS,2013,333221.1538,193348073.1,4455.773315,马来西亚,亚洲
MYT,2013,327.565717,154616.3979,1.050941097,马约特,非洲
NAM,2013,2.337401904,611.4610946,0,纳米比亚,非洲
NCL,2013,2281.634735,968816.9723,424.9757606,新喀里多尼亚,大洋洲
NGA,2013,43434.8974,22165573.85,15.6749015,尼日利亚,非洲
NIC,2013,44038.0597,24169021.51,1454.488963,尼加拉瓜,北美洲
NLD,2013,514.1770204,225151.711,6.404192649,荷兰,欧洲
NOR,2013,33069.3826,8273739.037,827.8477825,挪威,欧洲
NPL,2013,835.4692511,432345.3685,21.65390091,尼泊尔,亚洲
NZL,2013,77541.50731,46140052.73,2570.749296,新西兰,大洋洲
PAK,2013,60.01049955,23513.78575,5.318540768,巴基斯坦,亚洲
PAN,2013,14041.08696,7977758.529,503.7476993,巴拿马,北美洲
PER,2013,209306.8716,134775713.7,6525.298857,秘鲁,南美洲
PHL,2013,58871.1404,34930614.16,1327.572206,菲律宾,亚洲
PLW,2013,21.29418574,14779.93521,4.122889456,帕劳,大洋洲
PNG,2013,56667.73029,43947742.02,1888.778949,巴布亚新几内亚,大洋洲
POL,2013,35014.59256,13100664.37,239.7230079,波兰,欧洲
PRI,2013,701.6415651,318132.9843,17.20179381,波多黎各,北美洲
PRK,2013,5030.982104,1468145.196,307.6603305,朝鲜,亚洲
PRT,2013,51884.19607,16038622.93,18889.18987,葡萄牙,欧洲
PRY,2013,318563.8864,79829777.31,19265.91349,巴拉圭,南美洲
PSE,2013,0.394443378,88.78698797,0.065870491,巴勒斯坦,亚洲
REU,2013,1652.941887,623923.092,0,留尼汪,非洲
ROU,2013,12946.15584,5910751.659,404.8682326,罗马尼亚,欧洲
RUS,2013,4965537.343,823628400.3,3928841.238,俄罗斯,欧洲
RWA,2013,2472.624875,1454361.156,2.383240971,卢旺达,非洲
SAU,2013,0,22.28137756,0,沙特阿拉伯,亚洲
SDN,2013,9.403742597,2908.746378,0,苏丹,非洲
SEN,2013,374.7376723,175934.832,0,塞内加尔,非洲
SGP,2013,25.9184812,11259.13196,0,新加坡,亚洲
SLB,2013,9471.368441,7060987.569,197.5470466,所罗门群岛,大洋洲
SLE,2013,170277.6569,73559263.31,56.36775152,塞拉利昂,非洲
SLV,2013,2053.488633,837609.9431,58.82446768,萨尔瓦多,北美洲
SMR,2013,0.167271871,33.2259201,0,圣马力诺,欧洲
SOM,2013,315.8421904,64033.00053,1.846149698,索马里,非洲
SPM,2013,4.506196744,8.244089307,0,圣皮埃尔和密克隆,北美洲
SRB,2013,2798.327755,1232122.609,522.4455,塞尔维亚,欧洲
SSD,2013,4931.464914,1586667.521,11.08593918,南苏丹,非洲
SUR,2013,10203.27088,7591861.754,2103.310059,苏里南,南美洲
SVK,2013,5076.41744,2582044.574,6.479308698,斯洛伐克,欧洲
SVN,2013,638.8880347,324481.9265,16.24737398,斯洛文尼亚,欧洲
SWE,2013,197658.344,49440264.72,1082.061054,瑞典,欧洲
SWZ,2013,3126.108744,1722853.046,64.55199123,斯威士兰,非洲
SXM,2013,2.56347179,746.88649,0,荷属圣马丁,北美洲
SYC,2013,1.214748876,419.8711183,0,塞舌尔,非洲
SYR,2013,1270.43285,271680.5543,782.2530269,叙利亚,亚洲
TCA,2013,10.516318,3166.239422,2.645735883,特克斯和凯科斯群岛,北美洲
TCD,2013,2895.247093,860153.7758,0.760790976,乍得,非洲
TGO,2013,2952.616232,1309703.67,0.914762258,多哥,非洲
THA,2013,84754.41246,48720655.5,210.380044,泰国,亚洲
TJK,2013,1.319036256,428.9604089,0.358022991,塔吉克斯坦,亚洲
TKM,2013,0.371512178,73.45171118,0.124972994,土库曼斯坦,亚洲
TLS,2013,462.9362025,223887.0706,12.01205846,东帝汶,亚洲
TTO,2013,759.227651,415112.4266,7.342920475,特立尼达和多巴哥,北美洲
TUN,2013,1300.333442,236339.8558,1032.827286,突尼斯,非洲
TUR,2013,22542.95767,6197445.559,3366.182595,土耳其,亚洲
TWN,2013,953.1628872,476961.9913,9.075576325,台湾,亚洲
TZA,2013,181510.4286,59728869.57,516.1459488,坦桑尼亚,非洲
UGA,2013,47750.03594,19852046.85,96.0861356,乌干达,非洲
UKR,2013,37711.82202,14918968.67,449.8234742,乌克兰,欧洲
URY,2013,19263.21439,13017735.1,547.8857892,乌拉圭,南美洲
USA,2013,1736445.498,687791106,388592.6874,美国,北美洲
UZB,2013,24.68649925,6904.790419,17.31281851,乌兹别克斯坦,亚洲
VCT,2013,13.41511604,6743.826715,0.150024549,圣文森特和格林纳丁斯,北美洲
VEN,2013,64519.97256,29080334.91,4027.527645,委内瑞拉,南美洲
VGB,2013,2.777000663,931.9996278,0.438465697,英属维尔京群岛,北美州
VIR,2013,27.33988538,11296.88313,0.879717179,美属维尔京群岛,北美洲
VNM,2013,132423.2241,93410076.4,660.0168933,越南,亚洲
VUT,2013,1111.059618,602153.0361,135.7952975,瓦努阿图,大洋洲
XAD,2013,1.017217721,386.8404228,0,阿克罗提利与德凯利亚,欧洲
XCA,2013,55.38596969,517.9789284,12.13401102,,
XKO,2013,767.7412497,315341.5755,262.6807666,科索沃,欧洲
XNC,2013,16.13823621,4557.852915,2.075379638,北塞浦路斯,欧洲
ZAF,2013,56368.9985,35670975.46,5653.900365,南非,非洲
ZMB,2013,84831.58231,30063784.45,1514.333459,赞比亚,非洲
ZWE,2013,9631.632143,4705874.36,181.8713905,津巴布韦,非洲
AFG,2014,2.719290471,611.0529504,1.467186236,阿富汗,亚洲
AGO,2014,212662.0767,72321788.33,685.2804015,安哥拉,非洲
AIA,2014,0.36583298,93.85427105,0,安圭拉,北美洲
ALA,2014,550.0605307,136843.9257,1.734666158,奥兰群岛,欧洲
ALB,2014,1051.881716,448125.9796,241.2972702,阿尔巴尼亚,欧洲
AND,2014,1.368260456,608.4024872,0.057025016,安道尔,欧洲
ARG,2014,241102.8077,62211893.92,20281.76143,阿根廷,南美洲
ARM,2014,38.12758191,13321.44656,4.904505559,亚美尼亚,亚洲
ATG,2014,24.87565216,7481.816184,0.734965109,安提瓜和巴布达,北美洲
AUS,2014,281737.5241,82322326.57,181834.6184,澳大利亚,大洋洲
AUT,2014,9869.568611,4960239.498,45.02643138,奥地利,欧洲
AZE,2014,328.2460228,72842.48771,201.4282313,阿塞拜疆,亚洲
BDI,2014,2047.240182,875561.28,0.230351331,布隆迪,非洲
BEL,2014,4239.266549,2336124.374,8.147594162,比利时,欧洲
BEN,2014,1358.271982,594996.9012,0.228976103,贝宁,非洲
BES,2014,1.710357331,335.7884654,0.07522497,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2014,0,10097.48421,0,布基纳法索,非洲
BGD,2014,12060.76315,6248511.933,10.14523545,孟加拉国,亚洲
BGR,2014,6688.56414,2964497.955,86.0631411,保加利亚,欧洲
BHS,2014,902.3064921,317425.8391,375.9860104,巴哈马,北美洲
BIH,2014,1789.544495,921109.1746,188.7332245,波斯尼亚和黑塞哥维那,欧洲
BLM,2014,0.219911349,83.66784389,0,圣巴泰勒米,北美洲
BLR,2014,33626.20475,12176919.3,179.5549897,白俄罗斯,欧洲
BLZ,2014,16464.7138,7610331.293,1091.968623,伯利兹,北美洲
BMU,2014,0.848838596,271.3437338,0,百慕大,北美州
BOL,2014,256901.3982,120646662.2,27903.16179,玻利维亚,南美洲
BRA,2014,2693134.295,1442015315,267246.3251,巴西,南美洲
BRB,2014,2.173549317,703.6761245,0,巴巴多斯,北美洲
BRN,2014,2224.705898,1328674.981,182.3470455,文莱,亚洲
BTN,2014,1229.151313,666287.8347,58.83692093,不丹,亚洲
BWA,2014,15.52435011,4008.792293,0,博茨瓦纳,非洲
CAF,2014,57852.20593,24226310.82,627.0777242,中非共和国,非洲
CAN,2014,2643608.541,1030474020,1759513.178,加拿大,北美洲
CHE,2014,1503.552658,783146.3154,5.363276393,瑞士,欧洲
CHL,2014,119335.1253,54405470.97,14725.10618,智利,南美洲
CHN,2014,531643.2997,251136355.8,14319.72127,中国,亚洲
CIV,2014,346792.5692,178068505.9,147.6530598,科特迪瓦,非洲
CMR,2014,181851.0045,108433603.9,207.0505114,喀麦隆,非洲
COD,2014,1337961.085,814942892.4,13875.19608,刚果民主共和国,非洲
COG,2014,72891.1537,41744401.11,866.9942413,刚果共和国,非洲
COL,2014,202027.8897,113323636.4,9444.769928,哥伦比亚,南美洲
COM,2014,1473.862077,664968.9489,15.35438321,科摩罗,非洲
CPV,2014,4.078788126,0,0.591001848,佛得角,非洲
CRI,2014,10934.44721,6135995.005,429.9748568,哥斯达黎加,北美洲
CUB,2014,5861.468362,2119020.795,346.8645699,古巴,北美洲
CUW,2014,2.333078605,977.5033747,0.075261582,库拉索,南美洲
CYM,2014,7.705385204,2539.556085,0,开曼群岛,北美州
CYP,2014,33.30200692,8908.393919,14.39405887,塞浦路斯,欧洲
CZE,2014,13939.61016,6802108.507,48.44138013,捷克共和国,欧洲
DEU,2014,21169.34321,10272302.91,100.2093928,德国,欧洲
DMA,2014,12.24495792,6771.76986,0,多米尼克,北美洲
DNK,2014,5320.770495,1813945.178,4.150051737,丹麦,欧洲
DOM,2014,13678.14008,5846020.596,1879.443049,多米尼加共和国,北美洲
DZA,2014,9523.348572,2394364.03,6877.130286,阿尔及利亚,非洲
ECU,2014,30904.97022,18686557.98,1625.058612,厄瓜多尔,南美洲
EGY,2014,115.0030751,27807.536,6.537809158,埃及,非洲
ERI,2014,0,6.155627771,0,厄立特里亚,非洲
ESP,2014,74226.43456,29607521.87,9078.636278,西班牙,欧洲
EST,2014,23576.65102,7055646.85,51.04396657,爱沙尼亚,欧洲
ETH,2014,32725.07263,14661692.22,53.65155452,埃塞俄比亚,非洲
FIN,2014,186628.868,40341650.39,1225.81591,芬兰,欧洲
FJI,2014,3689.014622,1876271.139,359.8096181,斐济,大洋洲
FRA,2014,44359.06366,21973860.49,695.6611083,法国,欧洲
GAB,2014,48752.34078,30341312.13,302.8438821,加蓬,非洲
GBR,2014,30371.65767,13256042.54,513.9531621,英国,欧洲
GEO,2014,113.7410132,39176.27136,14.79234564,格鲁吉亚,亚洲
GGY,2014,0.100516266,44.92908334,0,根西岛,欧洲
GHA,2014,120298.1171,65551203.13,48.45702777,加纳,非洲
GIN,2014,132716.1983,54687312.37,164.766334,几内亚,非洲
GLP,2014,198.1175945,70656.2843,4.654996531,瓜德罗普,北美洲
GMB,2014,17.46335996,8146.569706,0,冈比亚,非洲
GNB,2014,12858.55151,4938269.727,1.658373837,几内亚比绍,非洲
GNQ,2014,19211.17652,12236554.96,43.98600917,赤道几内亚,非洲
GRC,2014,3803.211729,951005.8575,1199.423826,希腊,欧洲
GRD,2014,83.83836115,42192.4623,0.676764602,格林纳达,北美洲
GTM,2014,61831.29024,29635336.19,2590.403819,危地马拉,北美洲
GUF,2014,4195.617108,3056008.927,223.115997,法属圭亚那,南美洲
GUY,2014,12154.00343,7857394.592,831.6221307,圭亚那,南美洲
HKG,2014,27.72354734,7130.7825,6.629061748,中国香港,亚洲
HND,2014,57481.62251,28333966.34,3691.475025,洪都拉斯,北美洲
HRV,2014,4559.431771,2193484.652,70.95402374,克罗地亚,欧洲
HTI,2014,3858.865792,1549280.564,120.8182538,海地,北美洲
HUN,2014,15139.94788,5949964.843,52.7307423,匈牙利,欧洲
IDN,2014,1894360.727,1390869653,230624.9876,印度尼西亚,亚洲
IMN,2014,43.02505722,15265.64771,2.953839889,马恩岛,欧洲
IND,2014,139137.7522,68846461.83,1307.260696,印度,亚洲
IRL,2014,5717.749944,2755346.362,35.50792787,爱尔兰,欧洲
IRN,2014,77.58861401,17837.4001,24.08332742,伊朗,亚洲
IRQ,2014,1.494315228,407.3199124,0.062128976,伊拉克,亚洲
ISR,2014,122.0848695,34493.90561,6.389758862,以色列,亚洲
ITA,2014,19832.76406,6682525.207,1265.428054,意大利,欧洲
JAM,2014,2837.97719,1412045.424,192.8862705,牙买加,北美洲
